reviewId,content,score,at,appVersion
6d275ed3-cb6e-491d-8a58-616c66ac145b,"This game is amazing. I was immediately met by OP graphics with a beautiful soundtrack (and sfs), along with clear instructions on how to play and graceful animations. Every movement is beautifully animated. Unlike other mobile rpgs, this one has an EXTREMELY engaging storyline that makes you feel like you're really in the game. All characters have their own charismatic personalities that are hard to forget. You really have to take your time to complete the stories. 5/5",5,2020-09-28 18:49:23,1.0.0_1112729_1135452
ec553a26-088b-4414-bd68-ba93cc6aacf9,"Production quality is top tier. Art, music and gameplay animations are beautiful. Pumps constant stream of updates and new characters. Freebies in game can be limited but I honestly don't mind it as much because I value quality over quantity. I just hope mihoyo can throw more endgame contents at us because it is getting stale after exploring the new maps. That said, still a great game!",5,2021-09-29 16:01:10,2.1.0_3981765_4073622
ef70240a-81a4-438f-90f4-5358f4c627b9,"Since I don't own a device with a lot of capacity, I might eventually have to stop playing this game, which I've been playing for nearly a year. Regarding that issue, I'm hoping the Genshin team would scale down the game's overall size as it takes up a lot of room on computers and I can't even begin to imagine how much space it would take up if all the regions were added.",3,2022-07-15 00:18:56,
b987441a-7a6d-4c47-900f-2adb85fad6fd,"The game overall is good. It gives nice player experiences such as quests, battles, and probably events. The story of the game is amazing. It captures the attention of players, meaning that not only the players can visualize what is happening, but also feel what these characters are going through. Great Game, Great Story? With that you can learn much more about people just like in the real world. Great Game overall.",4,2022-07-13 07:17:11,2.7.0_6933856_6989239
69a8adac-64c9-40db-aa63-d9baf79a2fc5,"Best game ever. It is so relaxing to play. And good lord, they are not trying to add more end game content. We don't need more end game content. It just needs to be relaxing to play and not stress about getting stronger to play end game. Well, overall, beautiful OST, art is superb, same goes to gameplay. Really looking forward to the Anime adaptation",5,2022-10-08 09:46:15,3.1.0_10443587_10457664
cd5aa2f4-71ae-4899-8d05-e2fdc653160c,"This game is quite good. Even though i haven't been playing Genshin impact for a long time. I can say that the story,Lore,The breathtaking scenery,and the Backgrounds of each characters is Good. No Best. This game can be addictive sometimes in a good way. There are times is you are facing hardship in this game which make things fun in my opinion.",4,2022-03-27 11:38:29,
5ab2d595-4d48-4a85-8601-bee38b7c84e2,Needs controller support playing this on my tablet with touch screen I don't like iOS has controller support give it to us for Android!. I play this game on occasion for PC where I can use mouse and keyboard but would love to be able to sit back and relax in my living room and watch TV with my wife and play this game with a Controller 8bitdo Pro 2 would be amazing on this.,3,2023-01-09 13:47:11,
69d00dba-14e9-42d8-b79c-5b3aef71caa0,I love this game so much I hope the game gives u more primo tho I'll go broke XD well the artstyle and character fesign is so detailed. The game is very exciting to play for me this game is the best open world rpg game.,5,2023-08-16 04:09:27,3.8.0_15672274_15939604
7f031bea-c6f2-4293-a37a-8bccb75ecb9f,"I'm lazy to write reviews but this game is just PERFECT. It has everything I was looking for in a game, free roam, good main and side stories, fun and bug free fantasy world... It's a delight to play, you can see how much has gone into this game (even common people have been voiced) and best of all, it's NOT pay to win, which actually makes me want to support this game. It kinda reminds me of ALO from sword art online (?). Thankyou developers fire making the dream game I've been looking for :)",5,2020-10-19 13:10:11,1.0.0_1112729_1135452
7ca0c577-613a-4093-bf36-d28d8ccd5c28,"I genuinely don't like how the serenetea pot works, you have to do a bunch of bugs and stuff before you are satisfied with the design or furniture. I would like it to be easier to place furniture without having to do the bug or glitch(merging items/furniture freely). It's just really difficult and I usually take half an hour to make 1 building because I have loads of bugs to do in order to make it pretty.",1,2022-01-17 15:45:03,
e1fb5337-458b-483d-9ff1-d49657eb318a,I have no complaints with this game. Yes the One year anniversary rewards were quite unfair but think of the other events the character design the World Generation and Graphics are all amazing and they took time for it to give Travelers an amazing time in the open world map and stories. Lets appreciate the Producers for giving us the Amazing Experience And Lets not be disappointed on it if we dont like certain events theres still so much more to this game other than those..,5,2022-03-28 08:41:27,2.5.0_5517525_5674503
bf3dca00-ced1-4cb8-91b6-b96fe6ed12ee,"I am new to this game, so far I enjoy playing it. My only suggestion is that, they must not bar adventurers from leveling up their ranks. Because, god! It is so hard to do the ascension task at level 25. Though my heroes are at a higher level, with the right element to combat the electro hypostasis, still my heroes were underpowered. It is so tiring to play and deal with them over and over again.. you should also consider hero replacements if your deployed heroes were all down.haha",3,2021-10-13 16:30:02,2.1.0_3981765_4073622
205db901-163b-40f8-8707-df21c89f36cf,I love the game but the issue of resin limits my enjoyment and I really wish theres a skip option on the story or dialogues. I get it tho a story for you to understand and know the character or any but here I am taping like a maniac to finish asap to continue playing cause I have things to do or arrive super tired and I don't have the energy to endure all. A skip will let me enjoy it and I could read it later on the game archieves cause I really appreciate the though on every stor.,3,2022-07-19 00:32:18,
5bba2aed-9575-420f-9bc8-dc95112af891,"This game made me fell in love with a fictional characters>3 (LoL jk, but great game though)",5,2023-11-26 14:02:02,4.2.1_18831865_18963989
70e4f8af-fdbc-4718-9a37-c17d52a1264c,The game is fantastic and I love it with all my heart. But one thing I don't like personally is ascending characters. If you don't do it before your world Level increases your screwed in a sense. I learned the hard way. But honestly I love everything about the game from the characters to the scenery. Literally everything is beautiful and I feel so relaxed when playing.,5,2023-03-01 11:13:39,3.4.0_12498014_12591909
8055348a-e56b-4222-b57a-9320fde8ae36,"The game is really good so far apart from some glitches in the cutscene but they cleared up after awhile. Controls are good and responsive, just need to get used to placement. The ONE MAJOR downside: PLEASE LET ME PET THE DOGS. They looked at you longingly and I cannot do anything about it. My animal lover heart breaks everytime 😭😭",4,2020-09-29 07:51:17,1.0.0_1112729_1135452
f50a5152-eac0-4f1d-a6e8-967927fa3a37,"I've played the game since 1.2 and are level 54 now, if you're a new player then I recommend that u enjoy the game instead of grinding and rushing through it. You can spend money for other characters if you want to but I urge you not to wish for a character just because someone tells you it's overpowered and stuff you can play the game normally with 4 star characters you get as you play and eventually a 5 star ones. I do admit the end game gets somewhat stale at times when you finish events",4,2022-05-31 23:42:34,2.7.0_6933856_6989239
